Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
,17,7,7,6,6,6,6,6,6,6,7,7,7,7,7,5,6,6,6
,18,7,7,6,6,7,7,6,6,6,6,6*,6,7,6,5,7,7,6
,19,7,6,6,6,6,6,6,5,5,5,6*,5,6,6,5,7,7,6
,20,6,5,5,5,6,6,5,5,5,5,5,5,5,5,5,6,6,6
,21,5,4,5,5,5,5,4,5,5,5,5,4,5,4,5,6,6,5
,22,5,4,5,5,5,5,4,5,5,5,4,4,4,4,4,5,5,5
,23,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5,4
,24,4,4,4,4,4,4,4,4,4,5,4,3,4,4,4,4,4,4
,Daily Max,7,7,6,6,7,7,6,6,6,7,7,7,7,7,5,7,7,6
2024-12-07,01,4,3,4,4,4,4,3,4,4,4,4,3,3,3,4,4,4,4
,02,4,3,4,4,4,4,3,4,3,4,4,3,3,3,3,4,4,4
,03,4,4,4,4,4,4,3,4,3,4,4,3,3,3,3,3,4,4
,04,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,4,4,3
,05,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,4,4,3
,06,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,07,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,08,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,09,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,10,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,11,4,4,4,4,3,4,3,3,3,4,3,3,3,3,3,4,4,3
,12,4,4,4,4,4,4,3,4,4,4,4,4,3,4,3,4,4,4
,13,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,14,5,5,4,4,5,4,4,5,5,5,5,5,4,5,4,4,5,4
,15,5,5,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5,5
,16,5,5,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5,5
,17,6,6,5,5,6,6,5,5,6,6,6,5,5,5,5,5,6,5
,18,6,6,5,5,6,5,5,5,5,6,6,5,5,5,5,5,6,5
,19,5,5,5,5,5,5,5,5,5,5,6,5,5,5,4,5,5,5
,20,5,5,5,4,5,5,4,4,4,5,5,4,4,4,4,5,5,4
,21,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,22,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4
,23,4,4,3,3,3,4,3,3,3,4,4,3,3,3,3,4,4,3
,24,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,Daily Max,6,6,5,5,6,6,5,5,6,6,6,5,5,5,5,5,6,5
2024-12-08,01,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,02,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3
,05,3,3,3,3,3,3,2,3,2,3,3,2,3,2,3,3,3,2
,06,3,3,3,3,3,3,2,3,2,3,3,2,3,2,2,3,3,2
,07,3,3,3,3,3,3,2,3,2,3,3,2,3,2,2,3,3,2
,08,3,3,3,3,3,3,2,3,2,3,3,2,2,2,2,3,3,2
,09,3,3,3,3,3,3,2,2,2,3,3,2,2,2,2,3,3,2
,10,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2
,11,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,13,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3*
,14,4,4,4,4,3,4,3,4,4,4,4,3,3,3,3,4,4,4*
,15,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4*
,16,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,17,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,18,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,20,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,22,4,4,4,3,4,4,3,3,3,4,4,3,4,4,3,4,4,4
,23,4,4,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3
,24,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,Daily Max,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
2024-12-09,01,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,02,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,05,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3
,09,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3
,10,3,3,3,3,3,3,2,3,3,3,3,3,3,3*,3,3,3,3
,11,3,3,3,3,3,3,2,3,3,3*,3,3,3,3,3,3,3,3
,12,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3
,13,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3*
,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3*
,15,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3*
,16,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3*
,17,3,4,3,3,3,3,3,3,3,4,4,4,3,4,3,3,3,4*
,18,3,4,3,3,3,4,3,3,3,4,4,4,3,4,3,4,3,4*
,19,4,3,4,3,4,4,3,3,3,4,3,3,3,4,4,4,3,4
,20,4,3,4,4,4,3,3,3,3,4,3,3,3,3,4,4,4,4
,21,4,3,4,4,4,3,3,3,3,4,3,3,3,3,4,4,4,4
,22,4,3,4,4,4,3,3,3,3,4,3,3,3,3,3,4,4,4
,23,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4
,24,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4
,Daily Max,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4
2024-12-10,01,4,4,4,4,4,3,3,4,3,3,3,3,3,3,3,4,4,4
,02,4,4,4,4,4,3,3,4,3,3,4,3,3,3,4,4,4,4
,03,4,4,4,4,4,4,4,4,3,3,4,3,3,3,3,4,4,4
,04,4,4,4,4,4,4,4,4,3,3,4,3,4,3,3,4,4,4
,05,4,4,4,4,4,4,4,4,3,3,4,3,4,3,3,4,4,4
,06,4,4,4,4,4,4,3,4,3,3,4,3,4,3,4,4,4,4
,07,4,4,4,4,4,4,3,4,3,3,4,4,4,4,3,4,4,4
,08,4,4,4,4,4,4,3,4,3,3,4,4,4,4,3,4,4,4
,09,4,4,4,4,4,4,3,4,3,3,4,4,4,4,3,4,4,4
,10,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4
,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4*
,12,4,4,4*,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4*
,13,5,4,4*,4,4,4,4,4,4,4,5,4,4,5*,5,4,4,5*
,14,5,5,5*,5,5,4,4,5,4,5,5,5,5,5*,5,5,5,5*
,15,5,5,5*,5,5,5,4,5,4,5,5,5,5,5*,5,5,5,5
,16,5,5,5,5,5,4,4,5,4,5,5,5,5,5,5,5,5,5
,17,5,5,5,5,5,4,4,5,4,5,5,5,5,5,5,5,5,5
,18,5,5,5,5,5,4,4,5,4,5,5,4,5,4,5,5,5,5
,19,5,5,5,5,5,4,4,5,4,4,4,4,5,4,5,5,5,5
,20,5,5,5,5,5,4,4,5,4,4,4,4,5,4,5,5,5,5
,21,5,4,5,5,5,4,4,5,4,4,4,4,5,5,5,5,5,5
,22,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4
,23,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,24,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,Daily Max,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5
2024-12-11,01,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4
,02,4,4,4,4,4,4,3,4,3,4,4,4,4,4,-*,4,4,4
,03,4,4,4,4,4,4,3,4,3,4,4,4,4,4,-*,4,4,4
,04,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4
,05,4,4,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4,3
,06,4,4,4,3,4,3,3,4,3,4,4,3,3,3,3,4,4,3
,07,4,4,4,3,4,3,3,3,3,4,4,3,3,3,3,3,4,3
,08,4,4,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3
,09,4,4,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3
,10,4,4,4,3,4,3,3,4,3,4,4,3,3,3,3,4,4,4
,11,4,4,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4,4
,12,4,4,4,4*,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,13,4,4,4,4*,4,4,4,4,4,4,4,4,4,4,-,4,4,4
,14,4,4,4,4*,4,4,4,4,4,5,5,4,4,4,-,4,4,4
,15,4,5,4,4*,4,5,4,5,5,5,6,4,4,5,5,4,4,4
,16,5,5,5,5*,5,5,6,5,6,6,8,5,4,5,6,5,5,5
,17,6,5,5,5,6,7,7,5,7,8,9,5,5,6,6,6,6,6
,18,7,5,5,6,6,7,7,5,7,8,9,6,6,7,6,7,6,7
,19,7,5,5,6,7,7,7,5,6,8,8,6,6,6,6,7,7,7
,20,7,4,5,6,6,6,6,5,6,7,6,6,5,5,5,6,7,6
,21,6,4,5,5,5,5,5,5,5,6,5,5,4,5,4,5,6,5
,22,5,4,5,4,5,4,4,5,4,5,4,4,4,4,4,5,5,5
,23,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4
,24,4,3,4,4,4,4,3,3,3,4,4,3,3,3,3,4,4,4
,Daily Max,7,5,5,6,7,7,7,5,7,8,9,6,6,7,6,7,7,7
2024-12-12,01,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,4,3
,02,3,3,3,3,3,3,3*,3,3,3,4,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,2,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,05,3,3,3,3,3*,3,3,3,2,3,3,2,3,2,2,3,3,3
,06,3,3,3,3,3*,3,2,2,2,3,3,2,2,2,2,3,3,2
,07,3,3,3,3,2,3,2,2,2,3,3,2,2,2,2,3,2,2
,08,3,3,3,3,2,3,2,2,2,3,3,2,2,2,2,3,3,2
,09,3,3,3,3,2,3,2,2,2,3,3,2,2,2,2,3,3,2
,10,3,3,3,3,3,3,2,2,2,3,3,2,2,2,2,3,3,3
,11,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2,3,3,3
,12,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,2,4*,3,3
,13,3,4,4,3,3,3,3*,3,3,3,3,3,3,3,3,4*,4,3
,14,4,4,4,4,4,4,3*,3,4,4,4,3,3,4,3,4*,4,3
,15,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4*,4,4
,16,4,5,5,4,4,4,4,5,4,5,5,4,4,5,4,4*,4,4
,17,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5
,18,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5
,19,5,5,5,5,5,5,5,5,4,5,5,4,5,4,4,5,5,5
,20,5,5,5,5,5,4,4,5,4,5,5,4,4,4,4,5,5,4
,21,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4
,22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,23,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4
,24,4,4,4,3,3,3,3,3,3,4,4,3,3,4,3,4,4,3
,Daily Max,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5
2024-12-13,01,4,4,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3
,02,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,05,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,12,3,3*,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,13,3,4*,4,3,4,3,3,3,4,4,4,4,3,4,3,4,4,3
,14,4,4*,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,15,4,4,4,4,5,4,4,4,5,5,5,5,4,5,4,5,4,4
,16,5,5,5,5,5,5,5,5,5,5,6,5,5,5,4,5,5,5
,17,5,5,5,5,5,5,5,5,5,5,6,5,5,5,4,5,5,5
,18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5
,19,5,5,5,5,5,5,4,5,4,5,5,5,5,5,4,5,5,5
,20,5,5,4,4,4,4,4,4*,4,4,5,4,4,4,4,5,5,4
,21,4,4,4,4,4,4,4,4*,4,4,4,4,4,4,4,4,4,4
,22,4,4,4,3,4,4,3,4*,4,4,4,3,4,3,3,4,4,4
,23,4,4,3,3,3,3,3,3*,3,4,4,3,3,3,3,3,4,3
,24,3,3,3,3,3,3,3,3*,3,4,4,3,3,3,3,3,3,3
,Daily Max,5,5,5,5,5,5,5,5,5,5,6,5,5,5,4,5,5,5
2024-12-14,01,3,3,3,3,3,3,3,3*,3,3,4,3,3,3,3,3,3,3
,02,3,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3
,05,3,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3*,3,3,3,3,3,4,3,3,3,3
,07,3,3,3,3,3,3,3,3*,3,4,4,4,3,4,4,3,3,3
,08,3,3,3,3,3,3,3,3*,4,4,4,4,4,4,4,3,3,3
,09,4,4,4,4,4,4,3,4*,4,4,4,4,4,4,4,4,4,3
,10,4,4,4,4,4,4,3,3*,4,4,4,4,4,4,4,4,4,4
,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,12,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,13,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,14,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4
,15,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,4,4
,16,5,5,5,5,5,5,4,5,5,6,6,5,5,5,5,5,5,5
,17,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5
,18,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5
,19,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5
,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
