Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
,15,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,17,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,18,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,19,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,20,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,23,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4
,24,4,5,4,4,4,4,3,4,3,4,4,3,4,3,3,4,4,4
,Daily Max,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
2024-11-03,01,4,5,4,4,4,3,3,4,3,4,4,3,3,3,3,4,4,4
,02,4,4,4,4,4,3,3,4,3,3,4,3,3,3,3,3,4,3
,03,4,4,4,3,3,3,3,3,3,3,4,3,3,2,3,3,3,3
,04,4,4,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3
,05,3,4,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3
,06,3,4,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3
,07,3,4,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3
,08,3,4,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3
,09,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,10,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,4,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3
,12,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,13,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,14,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4
,15,5,5,4,4,5,4,4,5,5,5,5,5,5,5,5,4,4,4
,16,5,5,5,5,5,5,4,5,5,5,6,5,5,5,5,5,5,5
,17,5,5,5,5,5,5,4,5,5,5,6,5,5,6,5,5,5,5
,18,5,5,5,5,5,5,5,5,5,5,6,5,5,6,6,5,5,5
,19,5,5,5,5,5,5,5,5,5,5,6,5,5,6,6,5,5,5
,20,5,5,5,5,5,5,5,5,5,6,6,5,5,5,6,5,5,5
,21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,23,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,24,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5
,Daily Max,5,5,5,5,5,5,5,5,5,6,6,5,5,6,6,5,5,5
2024-11-04,01,5,4,5,5,5,4,4,5,4,5,4,5,5,5,5,4,5,4
,02,5,4,5,5,5,4,4,5,4*,5,4,5,5,5,5,4,5,4
,03,5,5,5,5,5,4,4,5,4*,5,4,4*,5,4,5,4,5,4
,04,5,5,5,5,5,4,4,5,3,4,4,4,5,4,4,4,5,4
,05,5,5,5,5,4,4,3,5,3,4,4,4,4,4,4,4,5,4
,06,5,5,5,4,4,4,3,5,3,4,3,4,4,4,4,4,4,4
,07,5,5,4,4,4,4,3,4,3,4,3,4,4,4,4,4,4,4
,08,4,4,4,4,4,4,3,4,3,4,3,3,4,3,4,4,4,4
,09,4,4,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4,4
,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,11,5,5,5,5,4,4,4,5,4,4,4,5,5,4,5,5,5,4
,12,5,5,5,5,5,5,5,5,4,5*,5,5,5,5,5,5,5,5
,13,6,6,6,6,5*,5,5,6,5,5*,5,6,6,5,6,5,5,5*
,14,6,6,6,6,6*,6,5,6,6,5*,6,6,6,6,6,6,6,6*
,15,6,6,6,6,6*,6,5,7,6,6,7,6,6,6,7,6,6,6*
,16,6,7,7,7,6,6,6,7,7,7,8,6,6,6,7,6,6,6*
,17,7,7,7,7,7,7,7,7,8,8,8,7,6,6,7,6,6,7*
,18,7,7,7,7,7,7,7,7,8,8,8,7,7,6,7,6,6,7*
,19,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,6,6,7*
,20,7,6,6,6,7,7,6,7,7,7,6,7,7,6,6,6,6,7*
,21,6,6,6,6,6,6,6,6,6,7,5,7,6,6,6,6,6,6*
,22,6,6,5,5,6,6,5,5,6,6,5,6,6,6,5,5,5,5*
,23,5,5,5,5,5,5,5,5,5,6,5,6,5,6,5,5,5,5*
,24,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4*
,Daily Max,7,7,7,7,7,7,7,7,8,8,8,7,7,7,7,6,6,7
2024-11-05,01,5,5,4,4,4,4,4,4,5,5,5,5,4,5,4,4,4,4*
,02,4,5,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4*
,03,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4*
,04,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4*
,05,4,4,4,4,4,3,3,4,3,4,4,3,4,3,4,4,4,3*
,06,4,4,4,4,3,3,3,4,3,4,3,3,3,3,3,4,4,3*
,07,4,4,4,4,3,3,3,4,3,4,3,3,3,3,3,3,4,3*
,08,4,4,4,4,3,3,3,3,3,4,3,3,3,3,4,4,4,3*
,09,4,4,4,4,3,3,3,4,3,4,4,3,3,3,4,4,4,4*
,10,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4*
,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4*
,12,4,5,4,4,4,4*,4*,4,4,4,4,4,4,4,4,4,5,4*
,13,5,5,5,5,5,5*,5*,5,5,5,5,5,5,5,5,5,5,5*
,14,5,5,5,5,5,5*,5*,5,5,5,6,5,5,6,5,5,5,5*
,15,6,6,5,5,5,5,5,5,6,6,6,6,6,6,5,5,5,5*
,16,6,6,6,6,5,6,5,6,6,6,7,6,6,6,5,5,5,5*
,17,6,6,6,6,6,6,5,6,6,6,8,6,6,6,5,5,6,5
,18,6,6,6,5,6,6,5,5,5,6,7,5,5,5,5,5,6,5
,19,6,6,5,5,5,5,5,5,5,5,6,5,5,5,4,5,6,5
,20,5,5,4,4,5,5,4,4,4,5,5,4,4,4,4,5,5,4
,21,4,5,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4
,22,4,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,3
,23,4,5,5,5,3,3,3,5,4,4,4,4,3,4,4,5,4,3
,24,5,5,5,5,3,3,3,5,4,4,4,4,3,4,4,5,5,3
,Daily Max,6,6,6,6,6,6,5,6,6,6,8,6,6,6,5,5,6,5
2024-11-06,01,5,5,5,5,3,4,3,5,4,4,4,4,4,4,4,5,5,3
,02,4,5,4,4,4,4,4,4,4,4,4*,4,4,4,4,4,4,3
,03,4,4,4,4,4,4,4,3,4,4,4*,4,4,4,4,4,3*,3
,04,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3
,05,4,4,4,4,4,4,4,4,4,5,5,4,4,5,5,4,4,3
,06,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,4,4,3
,07,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,4,4,3
,08,4,4,4,4,4,4,4,5,4,5,5,4,5,5,5,4,4,3
,09,5,4,4,4,4,4,4,5,4,5,5,4,5,5,5,4,4,4
,10,5,4,4,5,5,4,4,5,5,5,5,4,5,5,5,4,5,4
,11,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4
,12,5,5,5,5,5,5,4,5,5,5*,5,5,5*,5,5,5,5*,4
,13,5,5,5,5,5,5,5,5,6,6*,6,5,5*,6,6,5,5*,4
,14,6,6,6,5,6,5,5,6,6,6*,6,6,6*,6,6,5,5*,5
,15,6,6,6,6,6,6,5,6,7,7*,7,6,6,6,6*,6,6*,5
,16,6,6,6,6,6,6,6*,6,6,7,7,7,6,6,6*,6,6,5
,17,6,7,6,6,6,6,6*,6,6,7,7,7,6,6,6,6,6,5
,18,6,7,6,6,6,6,6*,6,6,7,7,6,6,6,6,6,6,5
,19,6,7,6,6,6,6,6*,6,6,7,6,6,6,6,6,6,6,5
,20,6,6,6,6,6,6,6*,6,5,6,6,6,6,6,6,6,6,5
,21,6,5,6,6,6,6,5,6,6,6,5,6,6,6,6,6,6,5
,22,6,5,6,6,6,5,5,6,5,6,6,6,6,6,6,6,6,5
,23,6,5,6,5,5,5,5,6,5,5,6,5,5,5,6,5,5,4
,24,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
,Daily Max,6,7,6,6,6,6,6,6,7,7,7,7,6,6,6,6,6,5
2024-11-07,01,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
,02,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4
,03,5,5,5,5,5,4,4,5,4,5,5,4,5,4,5,5,5,4
,04,5,5,5,5,4,4,4,4,4,4,5,4,4,4,5,4,4,3
,05,4,5,4,4*,4,4*,4,4,4,4,5,3,4*,4,4,4,4,3
,06,4,5,4,4*,4,4*,4,4,4,4,4,3,4*,4,4,4,4,3
,07,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3
,08,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3
,09,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
,11,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,12,5*,5,5,5,5,5*,5*,5,5,5,5,5,5,5,5,5,5,4
,13,5*,5,5,5,5,5*,5*,5,5,5,5,5*,5,5,5,5,5,4
,14,5*,6,5,5,5,6,5*,5,5,6,6,5*,6,5,5,5,5,4
,15,5*,6,5,6,5,6,6*,6,5,6,6,5*,6,6,6,5,5,5
,16,6*,6,6,6,5,6,6*,6,6,6,6,5*,6,5,6,5,5,5
,17,6,6,6,6,6,6,6*,6,6,6,6,5*,6,5,6,5,6,5
,18,6,6,6,6,6,6,5,6,6,6,6,6,6,5,6,5,6,5
,19,6,6,6,6,5,5,5,6,5,6,6,5,6,5,6,6,5,5
,20,6,5,5,5,5,5,5,5,5,5,6,5,5,5,6,6,5,5
,21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
,22,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4
,23,5,5,5,5,5,5,4,5,4,5,5,4,4,4,4,5,5,4
,24,5,5,5,5,5,5,4,4,4,5,5,4,4,4,3,5,5,4
,Daily Max,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
2024-11-08,01,5,4,5,5,5,4,4,4,4,5,5,4,4,3,4,5,5,4
,02,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
,03,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
,04,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3
,05,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3
,06,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3
,07,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,3
,08,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,3
,09,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,3
,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,11,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4
,12,5,5,4,4,4,4,4,5,5,5,5,4,5,5,4,4,5,4
,13,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,4
,14,5,6,5,5,5,5,5,5,6,6,6,6,5,6,5,5,5,4
,15,5,6,5,5,6,6,6,5,6,6,7,6,6,6,6,5,5,5
,16,6,6,5,5,6,6,6,6,7,7,8,6,6,6,6,5,6,5
,17,6,6,6,6,6,6,6,6,7,7,8,6,6,6,6,6,6,5
,18,6,6,6,6,6,6,6,6,6,7,7,6,6,6,5,6,6,5
,19,6,6,6,6,6,6,5,5,6,6,7,6,5,5,5,6,6,5
,20,6,5,5,5,5,6,5,5,5,6,6,5,5,5,5,6,6,5
,21,5,5,5,5,5,5,5,5,5,5,6,4,5,5,5,6,6,4
,22,5,5,4,5,4,4,4,4,4,5,5,4,4,4,4,5,5,4
,23,4,5,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,24,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,3
,Daily Max,6,6,6,6,6,6,6,6,7,7,8,6,6,6,6,6,6,5
2024-11-09,01,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3
,02,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,3
,03,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,3
,04,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,3,4,3
,05,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,3,4,3
,06,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,3,4,3
,07,4,4,3,4,3,3,3,4,4,4,4,3,4,3,4,3,4,3
,08,4,4,3,4,3,3,3,4,4,4,4,3,4,3,4,3,4,3
,09,4,4,4,4,3,4,3,4,4,4,4,3,3,3,4,4,4,3
,10,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,4,3
,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
,13,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,14,4,4,5,5,5,4,4,5,5,5,5,5,5,5,5,4,4,4
,15,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,4
,16,5,5,5,5,5,5,4,5,5,5,5,6,5,5,5,5,5,4
,17,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,4
,18,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,4
,19,5,5,5,5,5,4,4,5,4,4,5,5,5,5,5,5,5,4
,20,5,5,5,5,5,4,4,5,4,4,5,5,5,5,5,5,5,4
,21,5,4,4,4,4,4,4,5,4,4,5,5,5,4,5,4,4,4
,22,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,3
,23,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
,24,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
,Daily Max,5,5,5,5,5,5,4,5,5,5,5,6,5,5,5,5,5,4
2024-11-10,01,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3
,02,3,4,3,3,3,3,3,3,4,4,4,4,3,4,4,3,3,3
,03,3,4,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,2
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
,05,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
,06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
,09,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2
,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,14,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
,15,3,3,3,3,4,3,3,4,4,4,3,3,4,4,4,4,3,3
,16,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,4,4,3
,17,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3
,18,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3
,19,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3
,20,4,4,4,4,4,4,3,4,4,4,4,3,4,4,3,4,4,3
,21,4,4,4,4,4,3,3,4,4,4,4,3,4,3,3,4,4,3
,22,4,4,4,4,3,3,3,4,3,4,3,3,3,3,3,4,4,3
,23,4,4,4,3,3,3,3,4,3,3,3,3,3,3,2,3,4,3
,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,Daily Max,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
2024-11-11,01,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3
,02,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3
,03,3,3,3,3,3,3,2,3,3,3,3,2,3,2,3,3,3,2
,04,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,2,3,2
,05,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,2,3,2
,06,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,2,3,2
,07,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,2
,08,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,2
,09,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
,10,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,4,4,4,4,3,3,3,4,3,4,4,4,3,4,3,4,4,3
,12,4,4*,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
,13,4,4*,5,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4
,14,5,5*,5,5,5,4,4,5,4,5,5,5,5,5,5,5,5,4
,15,5,5*,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
,16,5,5*,5,5,5,5,5,5,5,5,5,5,5*,5,5,5,5,4
,17,5,5,5,5,5,5,5,5,5,5,6,5,5*,5,5,5,5,4
,18,5,5,5,5,5,5,5,5,5,5,5,5,5*,5,5,5,5,4
,19,5,5,5,5,5,5,4,5,5,5,5,5,5,5,-,5,5,4
,20,5,5,5,5,5,5,4,5,5,5,5,5,5,5,-,5,5,4
,21,5,5,5,5,5,4,4,5,4,4,4,5,5,5,5,5,5,4
,22,5,5,5,5,5,4,4,5,4,4,4,5,5,5,5,5,5,4
,23,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,5,5,4
,24,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3
,Daily Max,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,4
2024-11-12,01,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3
,02,4,4,4,4,4,4,3,4,4,4,3,4,3,4,3,4,4,3
,03,4,4,4,4,4,4,3,4,4,4,3,3,3,4,2,4,4,3
,04,4,4,4,4,4,4,3,4,3,4,3,3,3,4,2,4,4,3
,05,4,4,4,4,4,4,3,4,3,3,3,3,3,3,2,4,4,3
,06,4,4,4,4,4,3,3,4,3,3,3,3,2,2,3,4,4,3
,07,4,4,4,4,4,3,3,4,3,3,3,2,2,2,3,4,4,3
,08,4,3,4,4,4,3,3,4,3,3,3,2,3,2,3,4,4,3
,09,4,4,4,4,4,3,3,4,3,3,3,3,3,2,3,4,4,3
,10,4,4,4,4,4,4,3,4,3,4,4,3,3,3,3,4,5,3
,11,5,5,4,4,4,4,4,5,4,4,4,4,4,3,4,4,5,4
,12,5,5,5*,5*,5,4,4,5,4,4,5,4,4,4,4,5,5,4
,13,6,6,5*,5*,5,5,4,6,5,5,5,5,5,5,6,5,6,4
,14,7,7,6,6*,6,5,5,6,6,6,7,6,6,6,6,6,6,5
,15,7,8,6,6*,7,6,6,6,6,7,8,6,6,6,7,6,7,5
,16,8,8,6,6,8,8,7,6,6,8,9,7,7,7,7,7,7,6
,17,8,8,6,6,8,8,8,7,7,9,9,7,7,7,7,8,8,6
,18,8,8,6,6,8,8,8,6,8,9,9,6,7,7,7,7,8,6
,19,7,7,6,6,7,8,8,6,8,9,8,6,7,6,6,7,8,6
,20,7,6,5,6,6,7,7,6,8,8,7,5,7,6,6,6,7,5
,21,6,5,5,5,6,6,6,5,7,7,6,5,6,5,5,6,6,5
,22,5,5,5,5,5,5,5,5,6,6,6,5,5,5,4,5,5,4
,23,5,4,4,4,5,5,4,4,5,6,5,4,4,5,4,4,5,4
,24,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,3
,Daily Max,8,8,6,6,8,8,8,7,8,9,9,7,7,7,7,8,8,6
2024-11-13,01,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,3
,02,4,4,4,4,4,4,3,4,4,4,4,3,3,4,-*,4,4,3
,03,4,3,4,4,4,3,3,4,4,4,4,3,3,3,-*,3,3,3
,04,4,3,3,4,4,3,3,4,3,4,4,3,3,3,3,3,3,3
,05,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
,06,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2
,07,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2
,09,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3
,10,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,12,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3*,2
,13,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3*,4,3*,2
,14,3,3,3,3,3,3,3,3,4,4,4,4,3,4,-*,4,3*,3
,15,3,3,3,3,3,3,3,3,4,4,4,4,3,3,-*,4,3,3
,16,3,3,3,3,3,3,3,3,4,5,4,3,3,3,3,3,3,3
,17,3,3,3,3,3,3,3,3,4,4,4*,3,3,3,3,3,3,3
,18,3,3,3,3,3,3,2,3,3,4,4*,3,3,3,3,3,3,2
,19,3,3,3,3,3,3,2,3,3,3,4*,3,3,3,3,3,3,2
,20,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2
,21,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2
,22,3,3,3,3,3,3,2,3,3,3,3,2,3,2,3,3,3,2
,23,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,3,2,2
,24,2,3,2,2,2,2,2,2,2,3,3,2,2,2,3,2,2,2
,Daily Max,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,3
2024-11-14,01,2,3,3,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2
,02,2,3,2,2,2,2,2*,2,2,2,3,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2*,2,2,2,3,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2*,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,3,2,2,2*,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,11,2,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2
,12,2,3,3,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2
,13,3,3,3,3,2,2,2,3,2,2,3,2,2,2,3,2,3,2
,14,3,3,3,3,3,3,2,3,2,2,3,2,3,2,3,3,3,2
,15,3,3,3,3*,3,3,2,3,2,3,3,3,3,2,3,3,3,2
,16,3,3,3,3*,3,3,3,3,2,3,3,3,3,2,3,3,3,2
,17,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,2
,18,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2
,19,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2
,20,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,2
