Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
2024-09-03,01,3,2,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3,3
,02,3,2,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3,3
,03,3,2,3,3,3,3,3,3,3,3,4,2,2,3,2,3,3,3
,04,3,2,3,3,3,3,3,3,3,3,4,2,2,3,2,3,3,3
,05,3,2,3,3,3,3,3,3,3,3,4,2,2,3,2,3,3,3
,06,3,2,3,3,3,3,3,3,3,3,4,2,2,3,2,3,3,3
,07,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3
,08,3,2,3,3,3,3,2,3,3,3,3,3,2,2,3,3,3,3
,09,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3
,10,4,3,3,4,4*,3,3,3,3,3,4,3,3,3,3,4,4,3
,11,4,4,4,4,5*,4,4,4,4,4,4,4,4,4,4,5,4,4
,12,5,4,5,5,5,5,4,5,5,5,6,5,5,5,4,6,4,5
,13,6,5,5,5,6,5,5,5,7,6,7,6,5,6,5,6,5,5
,14,7,6,6,6,7,6,7,6,8,8,8,7,6,6,5,7,6,7
,15,8,7,6,6,8,8,8,6,9,9,9,7,8,7,6,7,7,8
,16,9,8,7,7,9,9,9,7,10,10+,10,8,9,8,6,8,7,9
,17,10,9,8,8,10,9,10,8,10+,10+,10,8,10,9,6,9,8,10
,18,10,9,8,9,10,10,9,9,10+,10+,10,9,10,9,6,9,8,10
,19,10,9,8,8,10,9,9,8,10,10,10,10,10,10,6,9,8,10
,20,10,9,8,8,9,9,8,8,9,9,9,9,9,10,6,9,8,9
,21,9,8,8,8,8,8,7,7,8,8,9,9,8,9,6,8,8,8
,22,8,6,7,7,8,8,6,7,7,8,8,8,7,8,5,8,7,8
,23,7,6,6,6,7,7,6,6,6,7,7,7,6,7,5,7,7,7
,24,6,5,5,5,6,6,5,5,6,6,6,6,6,6,5,6,6,6
,Daily Max,10,9,8,9,10,10,10,9,10+,10+,10,10,10,10,6,9,8,10
2024-09-04,01,5,5,5,5,5,5,5,5,5,6,5,5,5,5,4,5,5,5
,02,5,4,4,4,4,4,4,5,4,5,5,5,4,5,-*,4,4,4
,03,4,3,4,4,4,3,3,4,4,4,4,4,4,4,-*,4,4,4
,04,4,3,4,4,4,3,3,4,3,3,4,4,4,4,3,3,3,4
,05,4,3,4,3,4,3,3,4,3,3,3,3,3,3,2,3,3,4
,06,4,3,4,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3
,08,3,3,3,3,3,3,2,3,3,3,3,2,2,3,2,3,3,3
,09,3,3,3,3,3,3,2,3,3,3,3,2,2,3,2,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,4
,12,4,4,4,4,4,4,4,4,4,4,4,5,4*,5,4,4,4,4
,13,5,4,4,5,4,5,5,5,5,5,5,6,5*,6,5,5,5,5
,14,5,5,5,5,5,6,6,5,6,6,6,7,7*,7,6,5,5,5
,15,7,5,5,5,6,6,6,6,7,7,8,7,7,7,6,6,6,6
,16,8,6,5,5,7,7,7,6,8,9,9,7,6,6,6,7,6,7
,17,9,6,6,6,8,8,8,6,8,10,10,7,6,6,6,8,7,8
,18,8,6,6,6,8,9,9,6,8,10,10,6,6,5,6,8,7,8
,19,7,6,6,6,8,9,9,6,6,9,9,5,6,5,6,7,6,7
,20,6,5,5,5,7,7,7,5,5,7,8,5,5,4,5,5,5,5
,21,4,4,4,4,5,5,5,4,4,5,7,4,4,4,4,4,4,4
,22,3,3,3,3,3,4,4,3,4,4,5,4,3,3,3,3,3,4
,23,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
,Daily Max,9,6,6,6,8,9,9,6,8,10,10,7,7,7,6,8,7,8
2024-09-05,01,3,3,3,3,3,3,2,3,2,3,3,2,3,2,2,3,2,3
,02,3,3,3,3,3,3,3*,3,2,2,3,2,3,2,2,3,3,3
,03,3,3,3,3,3,3,3*,3,2,2,3,2,3,2,2,3,3,3
,04,3,3,3,3,3,3,3,3,2,2,3,2,3,2,3,3,3,3
,05,3,3,3,3,3*,3,3,3,2,2,3,3,3,2,3,3,2,3
,06,3,3,3,3,3*,3,3,3,2,2,3,3,3,2,3,3,2,3
,07,3,3,3,3,3,3,3,3,2,2,3,3,3,2,3,3,2,2
,08,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3,3,2,2
,09,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3
,10,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,12,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,3,3,3
,13,3,3,3,3,3*,3,3,3,3,4,4,3,3,3,3,3,3,3
,14,3,3,3,3,3*,3,3,3,4,4,4,3,3,4,3,3,3,3
,15,3,3,3,3,3,4,3,3,4,4,4,3,4,4,3,3,3,3
,16,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,17,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,21,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3
,22,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,3,2,3
,23,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,3,2,3
,24,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,2,2,2
,Daily Max,3,3,3,3,3,4,3,3,4,4,4,3,4,4,3,3,3,3
2024-09-06,01,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,2,2,2
,02,3,3,3,3,2,2,2,3,2,2,3,3,3,3,3,2,2,2
,03,3,3,3,2,2,2,2,3,2,2,3,3,2,2,3,2,2,2
,04,2,2,3,2,2,2,2,3,2,2,3,2,2,2,3,2,2,2
,05,2,2,2,2,2,2,2,3,2,2,3,2,2,2,3,2,2,2
,06,2,2,2,2,2,2,2,3,2,2,3,2,2,2,3,2,2,2
,07,2,2,2,2,2,2,2,3,2,2,3,2,2,2,3,2,2,2
,08,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2
,11,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,12,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,13,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,14,2,2,3,2,2,2,2,3,2,2,3,2,2,2,3,2,2,2
,15,3,3,3,3,3,3,2,3,2,2,3,3,3,2,3,3,3,3
,16,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3
,17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,20,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,21,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,22,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,23,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,24,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2024-09-07,01,3,3,3,2,2,2,2,3,2,2,3,3,3,3,3,3,2,3
,02,2,3,3,2,2,2,2,3,2,2,3,3,3,2,3,2,2,2
,03,2,3,3,2,2,2,2,3,2,2,3,3,3,2,3,2,2,2
,04,2,3,3,2,2,2,2,3,2,2,3,3,3,2,3,2,2,2
,05,2,3,3,2,2,2,2,3,2,2,3,3,3,2,3,2,2,2
,06,2,3,3,2,2,2,2,3,2,2,3,3,3,2,3,2,2,2
,07,2,3,3,2,2,2,2,3,2,2,3,3,2,2,3,2,2,2
,08,2,3,3,2,2,2,2,3,2,2,3,2,2,2,3,2,2,2
,09,2,3,3,2,2,2,2,3,2,2,3,2,2,2,3,2,2,2
,10,2,3,3,2,2,2,2,3,2,2,3,2,2,2,3,3,2,3
,11,2,3,3,2,2,2,2,2,2,2,3,2,2,2,3,3,2,3
,12,2,3,3,2,2,3,2,3,2,2,3,2,2,2,3,3,2,3
,13,2,3,3,2,2,2,2,2,2,2,3,2,2,2,3,3,2,3
,14,2,2,3,2,2,2,2,2,2,2,3,2,2,2,3,3,2,3
,15,2,2,3,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3
,16,2,2,3,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3
,17,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3
,18,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,2,3
,19,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,2,3
,20,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3
,21,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Daily Max,3,3,3,2,2,3,2,3,2,2,3,3,3,3,3,3,3,3
2024-09-08,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,12,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,13,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,14,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,15,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,3
,16,3,3,3,2,3,2,2,2,2,2,3,3,2,2,3,3,2,3
,17,3,3,3,2,3,3,2,3,2,2,3,3,3,2,3,3,2,3
,18,3,2,3,2,3,3,2,2,2,3,3,3,3,2,3,3,2,3
,19,3,2,3,2,3,2,2,3,2,2,3,3,2,2,2,3,2,3
,20,3,2,3,2,2,2,2,3,2,2,3,2,2,2,2,3,2,3
,21,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,3
,22,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,23,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Daily Max,3,3,3,2,3,3,2,3,2,3,3,3,3,2,3,3,2,3
2024-09-09,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2*,2,3,2*,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2,2,2,2,3,2*,2,2,2,3,2,2
,12,3*,3,3,3,2,2,2,3,2,2*,3,2*,2,3,3,3,3,3
,13,3*,3,3,3,3,3,2,3,2,2*,3*,3,3,3,3,3,3,3*
,14,3*,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,3,3*
,15,3*,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3*
,16,3*,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,17,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3
,18,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,4
,19,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3
,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
,21,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,22,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,23,3,2,3,3,3,3,2,3,3,3,3,3,2,3,2,3,3,3
,24,3,2,3,3,3,3,2,3,3,3,3,3,2,3,2,3,3,3
,Daily Max,3,3,3,3,3,4,3,3,3,3,4,3,3,3,4,4,3,4
2024-09-10,01,3,2,3,3,3,3,2,2,2,2,3,3,2,3,2,3,3,3
,02,3,2,3,2,3,3,2,2,2,2,3,2,2,2,2,3,2,3
,03,3,2,2,2,3,3,2,2,2,2,3,2,2,2,1,2,2,3
,04,3,2,2,2,3,3,2,2,2,2,2,2,2,2,1,2,2,3
,05,3,2,3,2,3,3,2,2,2,2,2,2,2,2,1,2,2,3
,06,3,2,3,2,2,2,2,2,2,2,3,2,2,2,1,2,2,3
,07,3,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2
,09,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2
,10,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2
,11,3,2,3,3,2,3,2,3,2,2,3,3,2,3,3,3,2,3
,12,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
,13,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,3,3,3
,14,3,3,3,3,3*,3,3,3,3,3,4,3,3,3,3,3,3,3
,15,3,3,3,3,3*,3,3,3,4,4,4,3,3,3,4,3,3,3
,16,3,3,3,3,3,4,3,3,4,4,4,3,3,3,4,3,3,4
,17,3,3,3,3,3,4,3,3,4,4,5,3,3,4,4,3,3,4
,18,3,3,3,3,3,4,3,3,4,4,4,4,3,4,4*,3,3,4
,19,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4*,3,3,3
,20,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4*,3,3,4
,21,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4
,22,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4
,23,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,24,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,Daily Max,3,3,4,3,3,4,3,3,4,4,5,4,4,4,4,4,3,4
2024-09-11,01,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,02,3,2,3,3,3,3,2,3,2,3,3*,2,3,3,2,3,3,3
,03,3,2,3,3,3,3,2,3,2,3,2*,2,2,3,2,3,2*,3
,04,3,2,3,3,3,3,2,3,2,2,3,2,2,2,2,3,3,3
,05,3,2,3,3,2,2,2,3,2,2,3,2,2,2,2,3,2,3
,06,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,07,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,08,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,09,3,2,3,3,2,2,2,3,2,2,3,2,2,2,2,3,3,3
,10,3,3,3,3,3,3,2,3,2,2,3,3,3,2,2,3,3,3
,11,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,13,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3*,3,3*,4
,14,3,3,3,3,3,4,3,3,4,4,4,4,3,4,4*,3,3*,4
,15,4,4,3,3,3,5*,3,3,4,4,4,4,3,4,4*,4,3*,4
,16,4,4,3,3,3,5*,3,4,4,5,4,4,3,4,3*,4,3*,4
,17,4,4,3,4,3,5*,3,4,4,4,4,4,3,4,3*,4,3,4
,18,4,4,4,4,3,4,3,4,4,4,4,4,3,4,3,4,3,4
,19,4,4,4,4,3,4,3,4,3,4,4,4,3,3,3,4,3,4
,20,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,4,3,4
,21,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,4
,22,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,23,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
,24,3,2,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3
,Daily Max,4,4,4,4,3,5,3,4,4,5,4,4,3,4,4,4,4,4
2024-09-12,01,3,2,3,3,3,3,2,3,2,3,3,2,2,2,2,3,3,3
,02,3,2,3,3,3,3,2,2,2,3,3,2,2,2*,2,3,3,3
,03,3,2,3,3,2,2,2,2,2,2,3,2,2,2*,2,2,3,2
,04,2,2,3,2,2,2,2,2,2,2,3,2,2,2*,2,2,2,2
,05,2,2,2,2*,2,2*,2,2,2,2,3,2,2*,2*,2,2,2,2
,06,2,2,2,2*,2,2*,2,2,2,2,2,2,2*,2*,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2*,2,3,2,2
,08,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,09,2,2,2,3,2,3,2,3,2,3,3,2,2,2,2,3,3,3
,10,3,2,3,3,2,3,2,3,3,3,3,3,2,3,2,3,3,3
,11,3,3,3,3,2,3,2,3,3,3,3,3,3,3,2,3,3,3
,12,3,2,3,3*,3,3,3,3,3,3,3,4,3,4,3,3,3,3
,13,3,2*,3,3*,3,3,3,3,3,3,3,5,3,4*,3,4,3,3
,14,3,3*,3,3*,3,3,3,3,3,4,4,5,3,4*,3,4,3,3
,15,3,3*,3,3,3,4,3,3,4,4,4,4,4,4*,4,4,3,4
,16,4,4*,4,4,4,4,4,4,5,5,5,5,4,5*,4,5,4,4
,17,4,4*,4,5,4,4,4,4,5,6,6,5,4,5,4,5,4,4
,18,5,4,5,5,4,4,5,4,5,6,6,6,5,5,4,5,5,5
,19,5,4,4,5,4,5,5,4,5,5,6,5,5,5,4,5,5,5
,20,5,3,4,4,4,5,4,4,5,5,5,5,4,4,3,5,5,5
,21,5,3,4,4,4,4,4,4,4,5,5,4,4,4,3,5,5,5
,22,4,3,4,4,4,4,3,3,4,5,4,4,4,4,2,4,4,4
,23,4,3,3,3,4,4,3,3,4,4,4,4,4,4,2,4,4,4
,24,4,3,3,3,4,4,3,3,3,4,4,3,4,4,2,3,4,4
,Daily Max,5,4,5,5,4,5,5,4,5,6,6,6,5,5,4,5,5,5
2024-09-13,01,3,3,3,3,3,3,3,3,3,4,4,3,3,3,2,3,3,3
,02,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,3,3,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,04,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3
,05,3,2,3,3,3,3,2,3,3,3,3,3,2,3,2,2,2,3
,06,3,2,3,3,3,2,2,3,2,3,3,2,2,3,2,3,2,3
,07,3,2,3,3,3,2,2,3,2,3,2,2,2,2,2,3,2,3
,08,3,2,3,3,3,3,2,3,2,3,2,2,2,2,2,3,3,3
,09,3,3,3,3,3,3,2,3,2,3,3,2,2,2,2,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,12,4,4,3,3,3,3*,3,4,3*,3,4,4,3,3,4,4,3,3
,13,3,4,3,3,3,4*,3,3,3*,4,4*,4,4,4,4,4,3,3
,14,3,4,3,3,3,4*,4,3,4*,4,4*,3,3,4,4,3,3,3
,15,3,4,3,3,3,4,4,3,4,4,4,3,3,3,4,3,3,3
,16,3,3,3,3,3,4,4,3,4,4,4,3,2,3,4,3,3,3
,17,3,3,3,3,3,4,3,3,4,5,4,3,3,3,4,3,3,3
,18,3,4,4,4,4,4,3,4,4,4,4,3,3,3,4,4,3,4
,19,4,4,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4,4
,20,4,4,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4,4
,21,4,4,4,4,4,4,3,4,3,3,4,4,4,3,4,4,4,4
,22,4,3,4,4,4,3,3,4,3,3,4,3,3,3,3,4,4,4
,23,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4
,24,4,3,3,3,3,3,3,3,2,3,3,3,3,3,2,4,3,4
,Daily Max,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
2024-09-14,01,4,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,4
,02,4,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,3,4
,03,4,3,3,3,3,3,2,3,2,3,3,2,3,2,2,3,3,4
,04,3,3,3,3,3,3,2,3,2,3,3,2,2,2,2,3,3,3
,05,3,3,3,3,3,3,2,3,2,3,3,2,2,2,2,3,3,3
,06,3,3,3,2,3,3,2,3,2,3,3,2,2,2,2,3,3,3
,07,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,2,2
,11,3,2*,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
,12,3,3*,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,13,3,3,3,3,3,3,3,3,4,3,4,3,4,4,4,3,3,4
,14,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4
,15,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4
,16,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,3,4
,17,3,3,3,4,3,4,3,4,4,4,4,4,3,4,4,4,4,4
,18,3,2,3,4,3,4,3,3,4,4,4,4,3,4,4,4,4,4
,19,3,2,3,4,4,4,4,3,4,4,3,4,3,4,3,4,4,4
,20,3,2,3,4,3,4,3,4,4,4,3,4,3,4,2,4,4,4
,21,3,2,3,4,3,4,3,4,4,4,3,4,3,4,2,4,4,4
