Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
,10,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5
,11,5,5,5,5,5,5,5,5,5,5*,4,5,5,5,5,5,5,5
,12,5*,5,5,5,5*,5,5,5,5,4*,4,5,5,5,5,5,5,5
,13,5*,5,5,5,5*,5,5,5,5,5*,5*,5,5,5,5,5,5,5
,14,5*,5,5,5,5*,5,5,5,5,5,5*,5,5,5,5,5,5,5
,15,5*,5,5,5,5*,5,5,5,5,5,5,5,5,5,5,5,5,5
,16,5*,6,5,5,5,5,5,6,6,6,5,5,5*,5,6,6,5,5
,17,5,6,5,5,5,5,5,6,6,6,5,5,5*,5,6,6,5,6
,18,5,5,5,6,5,5,5,6,5,5,4,5,5,5,6,6,5,6
,19,5,5,5,5,5,5,5,6,5,5,4,5,5,5,6,5,5,6
,20,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,6
,21,5,4,5,5,5,5,4,5,5,5,4,4,4,5,5,5,5,6
,22,5,4,5,5,5,5,4,5,5,5,3,4,4,5,4,5,5,5
,23,5,4,5,5,5,4,4,4,4,5,3,4,4,4,3,5,5,5
,24,5,4,5,5,5,4,4,4,4,5,3,4,4,4,3,5,5,5
,Daily Max,5,6,5,6,5,5,5,6,6,6,5,5,5,5,6,6,5,6
2024-01-03,01,5,4,5,5,5,4,4,4,4,4,3,4,3,4,3,5,5,5
,02,5,4,5,5,5,4,4,4,3,4,3*,4,3,4,3,5,5,5
,03,5,4,5,4,4,5,4,4,3,4,3*,4,3,4,3,5,4*,5
,04,4,5,4,4,4,4,4,4,3,4,3,4,3,3,3,4,4,4
,05,4,5,4,4,4,4,4,4,4,4,3,4,3,3,3,4,4,5
,06,4,5,4,4,4,4,4,4,4,4,3,4,3,3,3,4,4,5
,07,5,5,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4
,08,4,5,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4
,09,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4
,10,4,4,4,3,4,4,4,3,4,4,3,3,3,4,3,4,4,4
,11,4,4,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3
,12,3,4,3,3*,3,3,3,3,3,4,3,3,3,3,3,4,3,3
,13,4,4,4,4*,4,4,4,4,4,4,4,4,4,4,4*,4,4,4
,14,4,4,4,4*,4,4,4,4,4,5,4,4,4,5,4*,4,4,4
,15,5,5,5,5*,5,5,5,5,5,5,5,5,5,5,5*,5,5,5
,16,5,5,5,5*,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,17,5,6,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5
,18,5,6,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5
,19,5,5,5,5,4,5,5,5,5,5,5,5,4,5,4,5,5,5
,20,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4
,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4
,22,4,4,4,4,3,4,3,4,4,4,4,3,3,4,3,4,4,4
,23,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,4
,24,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,Daily Max,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2024-01-04,01,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,02,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,03,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,04,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,05,3,4,3,3*,3,3*,3,3,3,3,2,3,3*,3,3,3,3,3
,06,3,4,3,3*,3,3*,3,3,3,3,2,3,3*,3,3,3,3,3
,07,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,08,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,09,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,10,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,4
,11,4,4,4,4,4,3,4,4,3,3,3,3,3,3,3,4,4,4
,12,4,4,4,4,4,4*,4,4,3*,4,3,4,4,4,4,4,4,4
,13,4,5,4,4,4,4*,4,5,4*,4,4,4,4,4,4,5,4,5
,14,5,5,5,5,5,5*,4,5,5*,5,4,5,4,5,5,5,4,5
,15,5,5,5,5,5,5*,5,5,5*,5,5,5,5,5,5,5,5,5
,16,5,5,5,5,5,5,5,5,5*,5,5,5,5,5,5,5,5,5
,17,5,5,5,5,5,5,5,5,5*,6,5,5,5,5,5,5,5,5
,18,5,5,5,5,5,5,5,5,5*,6,5,5,5,5,5,5,5,5
,19,5,5,5,5,5,5,5,5,5*,6,4,5,5,5,5,5,5,5
,20,5,5,5,5,5,5,5,5,5*,6,4,4,4,5,5,5,5,5
,21,5,4,5,5,5,5,4,5,5,5,3,4,4,5,4,5,5,5
,22,5,4,5,5,5,5,4,4,4,5,3,4,4,4,4,5,5,5
,23,5,4,5,5,5,5,4,4,4,5,3,4,4,4,4,5,5,5
,24,5,4,5,5,5,5,4,4,4,5,3,4,4,4,3,5,5,5
,Daily Max,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5
2024-01-05,01,5,5,4,5,5,5,4,4,4,5,3,4,3,4,3,5,5,5
,02,5,4,4,5,5,5,4,4,4,5,3,4,3,4,3,5,5,5
,03,5,4,5,5,5,5,4,4,3,5,3,4,3,4,4,5,5,5
,04,5,5,5,5,5,5,4,5,3,4,3,4,3,4,4,5,5,5
,05,5,5,5,5,4,4,4,5,3,4,3,4,3,4,4,5,4,5
,06,5,5,5,5,4,4,4,5,3,4,3,4,3,4,4,5,5,5
,07,5,5,5,5,4,4,4,5,3,4,3,4,3,4,4,5,4,5
,08,4,5,4,4,4,4,4,4,3,4,3,4,3,4,4,4,4,5
,09,4,5,4,4,4,4,4,5,4,4,3,4,4,4,4,5,4,5
,10,4,5,5,5,4,5,4,5,4,4,3,4,4,4,4,5,4,5
,11,5,5,5,5,5,5,4,5,4,4,3,5,5,5,5,5,5,5
,12,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5
,13,5,5,5,5*,5,5,5,5,5,5,4,5,5,6*,5,5,5,6
,14,5,6,5,5*,5,5,5,5,5,5,5,5,5,6*,6,6,5,6
,15,5,6,5,5*,5,6,5,5,5,5,5,6,6,5,6,6,5,6
,16,5,6,5,5*,5,6,5,5,5,5,5,6,6,5,6,6,5,6
,17,5,5,5,5*,5,6,6,5,5,6,5,6,6,5,6,6,5,6
,18,5,5,5,5,5,6,6,5,5,6,5,6,5,5,6,5,5,5
,19,5,5,5,5,5,6,5,5,5,6,4,5,5,5,5,5,5,5
,20,5,4,5,5,5,5,5,5,5,6,4,5,5,5,5,5,5,5
,21,4,4,5,5,5,5,4,4,5,5,3,4,4,5,4,5,5,5
,22,4,4,4,5,5,5,4,4,4,5,3,4,4,4,4,5,4,5
,23,4,4,4,4,5,5,4,4,4,5,3,4,4,4,3,5,4,5
,24,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,5
,Daily Max,5,6,5,5,5,6,6,5,5,6,5,6,6,6,6,6,5,6
2024-01-06,01,4,4,4,4,4,4,4,3,4,4,3,3,4,3,3,4,4,5
,02,4,4,4,4,4,4,3,3,3,4,3,3,4,3,2,4,4,4
,03,4,4,4,4,4,4,3,3,3,4,2,3,3,3,2,3,3,4
,04,4,4,4,4,4,3,3,3,3,3,2,3,3,2,2,3,3,4
,05,4,4,4,4,4,3,3,3,3,3,2,3,3,2,2,3,3,4
,06,3,3,4,4,4,3,3,3,3,3,2,2,3,2,2,3,3,4
,07,3,3,4,4,4,3,3,3,2,3,2,2,3,2,2,3,3,4
,08,4,3,4,4,4,3,3,3,3,4,2,2,3,2,2,3,3,4
,09,4,3,4,4,4,4,3,3,3,4,2,3,3,2,2,4,4,4
,10,4,4,4,4,4,4,4,3,3,4,3,3,3,3,3,4,4,4
,11,4,4,4,4,5,5,4,4,4,5,3,4,4,4,4,5,5,5
,12,5,5,5,5,5,6,5,5,5,6,4,5,5,5,5,6,5,5
,13,5,5,6,6,6,6,5,6,6,6,6,6,7,6,6,6,6,6
,14,6,6,6,6,6,6,6,6,8,8,7,8,7,8,7,6,6,6
,15,6,6,6,6,6,6,6,6,8,9,8,8,7,8,7,6,6,7
,16,6,7,6,6,6,7,7,6,9,10,9,8,6,8,7,6,6,7
,17,6,7,6,6,7,7,7,6,9,10+,10,7,6,8,6,7,7,7
,18,6,7,6,6,7,7,7,6,9,10+,10+,7,6,8,6,7,7,7
,19,6,6,6,6,7,7,6,6,9,10+,9,6,6,8,6,7,7,7
,20,6,6,6,6,6,6,6,6,8,10+,8,6,6,7,6,7,7,7
,21,6,5,6,6,6,6,5,5,7,10,6,5,5,6,5,7,7,6
,22,6,5,6,6,6,6,5,5,7,8,6,5,5,5,5,6,6,6
,23,6,5,6,6,6,5,5,5,6,7,6,5,4,5,4,6,6,6
,24,6,5,6,7,6,5,5,5,6,7,6,5,4,5,3,6,6,6
,Daily Max,6,7,6,7,7,7,7,6,9,10+,10+,8,7,8,7,7,7,7
2024-01-07,01,6,5,6,7,6,5,4,5,5,6,6,4,4,5,3,6,6,6
,02,6,6,6,7,6,5,4,5,5,6,5,4,4,5,3,6,6,6
,03,6,6,6,6,6,5,4,5,4,6,4,4,4,5,3,6,6,6
,04,6,6,6,6,6,5,4,5,4,6,4,4,4,5,3,6,6,6
,05,6,6,6,6,6,5,5,5,4,5,4,4,4,5,3,6,5,6
,06,5,6,5,6,6,5,5,6,4,5,4,4,4,5,4,6,5,6
,07,5,6,5,5,5,5,5,5,4,5,5,4,5,5,4,6,5,6
,08,5,5,5,5,5*,5,5,5,4,5,5,4,5,4,4,5,5,5
,09,5,5,5,5,5*,5,5,5,4,5,5,4,5,4,4,5,5,5
,10,5,5,5,5,5*,5,5,5,5,5,5,5,5,4,4,5,5,5
,11,5,5,5,5,5*,5,5,5,5,5,5,5,5,5,5,5,5,5
,12,5,5,5,5,5*,5,5,5,5,6,5,6,5,5,6,5,5,5
,13,5,5,5,5,5,5,5,5,5,6,5,6,5,5,6,5,5,5
,14,5,6,5,5,5,5,5,5,5,6,5,5,5,5,6,5,5,6
,15,5,6,6,6,5,5,5,6,5,6,5,5,5,5,6,6,5,6
,16,6,6,6,6,6,5,5,6,5,6,5,6,6,5,6,6,6,6
,17,6,6,6,6,6,6,6,6,5,6,6,6,6,5,6,6,6,6
,18,6,6,6,6,6,6,6,6,5,6,6,6,6,5,6,6,6,6
,19,6,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,6
,20,6,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,5,6
,21,5,6,5,6,5,6,6,6,5,6,5,6,6,6,6,6,5,6
,22,5,6,6,6,5,5,6,6,5,6,5,6,6,5,6,6,5,6
,23,5,6,5,6,5,5,6,6,5,6,5,6,6,5,6,5,5,6
,24,5,6,5,6,5,5,5,6,5,6,5,5,5,5,5,5,5,6
,Daily Max,6,6,6,7,6,6,6,6,5,6,6,6,6,6,6,6,6,6
2024-01-08,01,5,6,5,5,5,5,5,5*,5,6,5,5,5,5,5,5,5,5
,02,5,5,5,5,5,5,5,5*,5,5,5,5,5,5,5,5,5,5
,03,5,5,5,5,5,5,5,6*,5,5,5,5,5,5,6,5,5,5
,04,5,6,6,6,5,5,5,6*,5,5,5,5,5,5,6,5,5,5
,05,6,6,6,6,5,5,5,6,5,5,5,6,6,5,6,6,6,6
,06,6,6,6,6,5,5,6,6,5,5,5,6,6,5,6,6,6,6
,07,6,6,6,6,5,5,6,6,5,6,5,6,6,5,6,6,6,6
,08,5,6,5,6,5,5,5,6,5,6,5,6,5,5,6,6,5,6
,09,5,6,5,6,5,5,5,6,5,5,5,5,5,5,6,6,5,6
,10,5,6,5,6,5,5,5,6,5,5,5,5,5,5,6,6,5,6
,11,5,6,5,6,5,5,5,6,5,5,5,6*,5,5,6,6,5,6
,12,6,6,6,6,5,5,5,6,5,6,5*,6*,5,5,6,6,5,6
,13,6,6,6,6,6,5,5,6,5,6,5*,6*,5,5,6,6,6,6
,14,6,6,6,6,6,6,6,6,6,6,6,6*,6,5,6,6,6,6
,15,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6
,16,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6
,17,6,6,6,6,6,6,6,6,6,6,5,6,6,5,6,6,6,6
,18,6,6,6,6,6,6,6,6,5,6,5,6,6,5,6,6,6,6
,19,6,6,6,6,6,6,5,6,5,6,5,6,6,5,6,6,6,6
,20,6,6,6,6,6,5,5,6,5,6,5,6,6,5,6,6,6,6
,21,6,6,6,6,6,5,5,6,5,5,5,6,6,5,6,6,5,6
,22,5,5,5,6,5,5,5,6,5,5,5,6,6,5,5,6,5,6
,23,5,5,5,6,5,5,5,6,5,5,5,6,5,5,5,5,5,5
,24,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5
,Daily Max,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6
2024-01-09,01,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5
,02,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,5,5,5
,03,5,5,5,5,4,5,4,5,4,5,4,5,5,5,4,5,5,5
,04,5,5,5,5,4,4,4,5,4,4,3,5,5,5,4,5,4,5
,05,5,5,5,5,4,4,4,5,4,4,3,5,4,4,4,5,4,5
,06,5,5,5,5,4,4,4,5,4,4,3,4,4,4,4,5,4,5
,07,4,4,4,5,4,4,3,4,3,4,3,4,4,4,3,5,4,5
,08,4,4,4,5,4,4,3,4,3,4,3,4,4,4,3,5,4,5
,09,4,4,4,5,4,4,3,4,4,4,3,4,4,4,3,5,4,5
,10,5,5,5,5,5,4,4,5,4,4,3,4,4,4,4,5,5,5
,11,5,5,5,5,5,5,4,5,4,4,4,5,4,4,4,5,5,5
,12,5,5*,5,5*,5,5,5*,5,4,5,4,5,5,4,5,5,5,5
,13,5,6*,5,5*,5,5,5*,5,4,5,5,5,5,4,6,5,5,5*
,14,5,6*,6,6*,5,6,5,6,5,5,5,5,5,5,6,5,5,6*
,15,5,6,6,6,6,6,6,6,5,6,6,5,5,5,6,6,6,6*
,16,6,7,6,6,6,6,6,6,6,7,6,6,5,5,7,6,6,7*
,17,6,7,6,6,6,6,6,6,7,8,6,6,6,5,6,6,6,7*
,18,7,7,6,6,6,7,6,6,8,8,6,6,6,6,6,7,6,7
,19,7,6,6,6,7,7,6,6,8,7,6,6,6,6,5,7,7,7
,20,7,6,6,6,7,7,6,6,7,7,5,6,6,6,5,6,7,7
,21,6,5,5,6,6,6,5,6,6,6,4,6,5,5,4,6,6,6
,22,6,4,5,5,6,6,5,5,5,6,4,5,5,5,3,6,6,6
,23,6,4,5,5,6,5,5,5,5,5,4,5,5,5,3,6,5,6
,24,6,4,5,5,6,5,5,5,5,5,4,5,5,4,3,6,5,6
,Daily Max,7,7,6,6,7,7,6,6,8,8,6,6,6,6,7,7,7,7
2024-01-10,01,6,4,5,5,5,5,4,5,4,5,4,4,5,4,2,6,5,5
,02,5,4,5,5,5,5,4,4,4,5,3,4,4,4,*,5,5,5
,03,5,4,4,4,5,5,4,4,4,4*,3,4,4,4,*,5,4,5
,04,4,4,4,4,4,4,4,4,4,3*,3,3,4,3,3,4,4,4
,05,4,4,4,4,4,4,3,4,3,3*,3,3,4,3,3,4,4,4
,06,4,4,4,3,3,3,3,4,3,3*,3,3,3,3,3,4,3,3
,07,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3
,10,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,4*,3,3,3,3,3,3,3,3
,12,3,3,3*,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3
,13,4,4,4*,4,4,4,3,4,4,4,3,4,4,4*,4,4,4,4
,14,4,4,4*,4,4,4,4,4,4,4,4,4,4,4*,4,4,4,4
,15,4,4,4,4,4,4*,4,4,4,5,4,4,4,4*,4,5,4,4
,16,4,5,4,4,4,5*,4,4,5,5,5,4,4,4*,4,5,4,5
,17,5,5,4,4,5,5,5,5,5,5,5,4,4,4*,4,5,4,5
,18,5,5,4,4,5,5,5,5,4,5,5,4,4,4,4,4,5,5
,19,5,5,4,4,5,5,4,5,4,5,4,4,4,4,4,4,5,5
,20,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,5
,21,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,4,4
,22,4,4,4,4,4,4,3,4,3,4,3,3,3,3,3,4,4,4
,23,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,4
,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4
,Daily Max,6,5,5,5,5,5,5,5,5,5,5,4,5,4,4,6,5,5
2024-01-11,01,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,02,4,3,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,3
,03,3,4,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,3
,04,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,05,3,4,3,3,3*,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,3,3,3,3*,3,3,3,3,3,2,3,3,3,3,3,3,3
,07,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,08,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,09,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4
,10,3,4,3,3,3,3,4,3,3,3,2,3,3,3,3,4,3,4
,11,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,3,4
,12,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4
,13,5,5,5,5,5,4,4,5,4*,4,4,4*,4,4,4,5,4,5
,14,5,5,5,5,5,5,5,5,4*,5,4,5*,5,4,5,5,5,5
,15,5,5,5,5,5,5,5,5,5*,5,4,5*,5,5,5,5,5,5
,16,6,6,6,6,5,5,5,6,5*,5,4,5*,5,5,6,6,5,6
,17,6,6,6,6,6,6,5,6,5*,5,4,5*,5,5,6,6,5,6
,18,6,6,6,6,6,6,5,6,5,5,4,5,6,5,6,6,6,6
,19,6,6,5,6,6,6,5,6,5,5,4,5,5,5,6,6,5,6
,20,5,5,5,5,5,6,5,5,5,6,4,5,5,5,5,6,5,6
,21,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,6
,22,5,5,5,5,5,5,5,5,5,5,3,4,5,5,4,5,5,5
,23,5,5,5,5,5,5,4,5,5,5,3,4,5,5,5,5,5,5
,24,5,5,5,5,5,5,4,5,4,5,3,4,4,5,5,5,5,5
,Daily Max,6,6,6,6,6,6,5,6,5,6,4,5,6,5,6,6,6,6
2024-01-12,01,5,5,5,5,5,5,4,5,4,5,3,4,4,5,5,5,5,5
,02,5,5,5,5,5,5,4,5,4,4,3,4,4,4,4,5,5,5
,03,5,5,5,5,5,5,4,5,4,4,3,4,4,4,4,5,5,5
,04,5,5,5,5,5,5,4,5,4,4,3,4,4,4,4,5,5,5
,05,5,5,5,5,5,5,4,5,4,4,3,4,3,4,4,5,5,5
,06,5,5,5,5,5,5,4,5,4,4,3,4,4,4,4,5,5,5
,07,5,5,5,5,5,5,4,5,4,4,3,4,4,4,3,5,5,5
,08,5,4,5,5,5,5,4,5,4,4,3,4,4,4,3,5,5,5
,09,5,5,5,5,5,5,4,5,4,4,3,4,4,4,4,5,5,5
,10,5,5,5,5,5,5,4,5,4,5,3,4,4,4,4,5,5,5
,11,5,5,5,5,5,5,5,5,4,5,4,5,5,4,5,5,5,5
,12,5,6,5,6,5,5,5,6*,5,5,4,5,5*,5,5,6,5,6
,13,6,6,6,6,6,6,5,6*,5,5,5,5,5*,5,6,6,5,6
,14,6,6,6,6,6,6,6,7*,5,6,6,6,6*,5,6,6,6,6
,15,6,7,6,6,6,6,6,7*,6,6,7,6,6,5,6,6,6,6
,16,6,7,6,6,6,7,6,7*,6,7,7,6,6,6,7,6,6,7
,17,6,7,6,6,6,7,7,7,7,8,7,6,6,6,7,6,6,7
,18,6,7,6,6,6,7,7,7,7,7,6,6,6,6,7,6,6,6
,19,6,6,6,6,6,6,6,7,6,7,5,6,6,6,7,6,6,6
,20,6,6,6,7,6,6,6,7,6,6,4,6,5,6,7,7,6,6
,21,6,5,6,7,6,6,5,7,5,6,3,5,5,6,6,7,6,7
,22,6,5,6,6,6,5,5,6,5,6,3,5,5,5,5,6,6,7
,23,6,5,6,6,6,5,4,6,5,5,3,4,4,5,4,6,6,6
,24,6,5,6,6,6,5,4,5,4,5,3,4,4,5,4,6,6,6
,Daily Max,6,7,6,7,6,7,7,7,7,8,7,6,6,6,7,7,6,7
2024-01-13,01,6,5,6,6,6,5,4,5,4,5,3,4,4,5,4,6,6,6
,02,6,5,6,6,5,5,4,5,4,5,3,4,4,5,3,6,6,6
,03,6,6,6,6,6,5,4,6,4,4,3,4,4,5,3,6,6,6
,04,6,6,6,6,6,6,4,6,4,4,3,4,4,4,3,6,6,6
,05,6,6,6,6,6,6,5,6,4,4,3,4,4,4,3,6,6,6
,06,6,6,5,6,5,5,5,5,4,4,3,4,4,4,3,5,5,6
,07,5,5,5,5,5,5,5,5,4,4,4,5,4,4,3,5,5,5
,08,5,5,5,5,5,5,5,5,4,5,4,5,4,4,3,5,5,5
,09,5,5,5,5,5,5,5,5,4,5,4,4,4,4,3,5,5,5
,10,5,5,5,5,5,5,5,5,5,5,4,4,5,4,3,5,4,5
,11,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,5,5,5
,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,13,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6
,14,6,6,6,6,5,5,5,6,5,6,5,5,5,5,6,6,5,6
,15,6,6,6,6,6,6,6,6,5,6,5,5,6,5,6,6,5,6
,16,5,6,6,6,6,6,6,6,6,6,5,5,5,5,6,5,5,6
,17,5,6,5,6,5,5,5,6,5,6,5,5,5,5,6,5,5,6
,18,5,6,6,6,5,5,5,6,5,5,5,5,5,5,6,6,5,6
,19,6,6,6,6,5,5,5,7,5,5,5,5,5,5,7,6,5,6
,20,6,6,6,6,5,5,5,6,4,5,5,4,6,5,6,6,5,6
,21,5,5,5,6,5,5,5,6,4,5,5,5,5,5,6,5,5,6
,22,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5
,23,5,4,5,5,4,4,4,5,4,5,4,5,4,5,4,5,4,5
,24,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,Daily Max,6,6,6,6,6,6,6,7,6,6,5,5,6,5,7,6,6,6
2024-01-14,01,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,02,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
,03,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
,04,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
,05,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
,06,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4
,07,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4
,08,4,4,4,4,4,4,4,4,3,4*,4,3,3,3,3,4,4,4
,09,4,4,4,4,4,4,4,4,3,4*,3,3,3,3,3,4,4,4
,10,4,4,4,4,4,4,4,4,3,4*,4,3,3,3,3,4,4,4
,11,4,4,4,4,4,4,4,4,3,4*,4,4,3*,4,3,4,4,4
,12,4,4,4,4,4,4,4,4,4,4*,4,4,3*,4,4,4,4,4
,13,4,4,4,4,4,4,4,4,4,4*,4,4,4*,4,4,4,4,4
,14,4,4,4,4,4,4,4,4,4,4,4,4,4*,4,4,4,4,4
,15,4,4,4,4,4,4,4,4,4,4,4,4,4*,4,4,4,4,4
,16,4,4,4,4,4,4,4,5,4,4,4,4,4*,4,5,4,4,4
,17,4,4,4,4,4,4,4,5,4,4,4,4,4*,4,5,4,4,4
,18,4,4,4,4,4,4,4,5,5,4,4,4,4*,4,5,4,4,4
,19,4,4,4,4,4,3,4,5,4,4,4,4,4*,4,5,4,4,4
,20,4,4,4,4,4,3,4,4,4,4,4,3,4*,4,4,4,4,4
